"These LEGO Instructions from 1974 Are Awesome (And Yes, They're Real)","779","unrelated"
"Michael Phelps Sex Scandal: Troubled Olympian’s Girlfriend Was Born A Man!","330","unrelated"
"Soldier shot near Canadian parliament building","1466","unrelated"
"Now the Vogue Rats Are Chewing Through Couture","788","unrelated"
"Vandals add rude paint job to $2.5m Bugatti (but luckily for the owner it all turned out to be a hoax)","1148","unrelated"
"Anna Wintour 'refuses to work at new World Trade Center Vogue office due to rat infestation'","532","unrelated"
"Nuts! Indian guru coaxes 400 followers to cut off their testicles, grow closer to God","1281","unrelated"
"Someone Trolled Twitter Into Thinking Macklemore Joined ISIS","190","unrelated"
"Christmas Is Cancelled: Pumpkin Spice Condoms Are a Goddamn Hoax","609","unrelated"
"Apple Watch Pricing to Reportedly Start at $500 for Stainless Steel, $4,000 for Gold","444","unrelated"
"Bali spider burrows under Aussie’s chest","1819","unrelated"
"Canadian-Israeli Woman May Have Been Captured In Syria: Reports","1168","unrelated"
"DNA tests prove Lebanon IS holding ISIS chief al-Baghdadi's ex-wife and daughter after they were caught with fake passports","691","unrelated"
"Boko Haram denies ceasefire claim by Nigeria's government","1896","unrelated"
"Vogue's Anna Wintour Pissed Off With New 1 World Trade Center Offices, Infested With Rats","639","unrelated"
"Ferguson riots: audio may have captured Michael Brown shooting","944","unrelated"
"Islamic State fighters training to fly captured jets — watchdog","2362","unrelated"
"Sons of Anarchy Movie? No, Kurt Sutter Announces Charlie Hunnam, Brad Pitt Film Article is Fake","1087","unrelated"
"Rapper identified as James Foley's executioner: reports","2295","unrelated"
"BREAKING: British-born hostage 'KILLED in failed rescue attempt'","2042","unrelated"
"Amazon plans a streaming-video alternative","2442","unrelated"
"Isilkulskom student has gained superhero powers after shock","387","unrelated"
"Apple 'working on 12-inch MacBook Air'","1101","unrelated"
"'Jihadi John' identified: ISIS killer named as Mohammed Emwazi from West London","997","unrelated"
"Seth Rogen to Play Apple Co-Founder Wozniak in Steve Jobs Biopic","388","unrelated"
"Boyfriend cuts off his penis and throws it in the bin after girlfriend dumps him for being bad in bed","1434","unrelated"
"Doubts cast over Nicaragua meteorite claim","373","unrelated"
"Man chops off own penis, throws it in a dustbin after poor show in bed","413","unrelated"
"Shots Heard In Alleged Brown Shooting Recording [AUDIO]","1817","unrelated"
"Tim Cook Reportedly Reveals Apple Watch Waterproofing Has Improved","225","unrelated"
"Unconfirmed: ISIS Claims Kayla Mueller, American Female Hostage, Is Dead","2260","unrelated"
"Founding Fathers-Era Time Capsule Found in Boston","817","unrelated"
"BREAKING NEWS: Gunman 'shot dead' after wounding soldier near Canada parliament","2410","unrelated"
"Police hunting mystery 'slapper' in tweed jacket who attacks people who sneeze in town's high street","2277","unrelated"
"Canadian official identifies dead Ottawa gunman as Michael Zehaf-Bibeau","1836","unrelated"
"Gold Apple Watch Edition Could Cost As Much As $1,200","2242","unrelated"
"L. Jinny? Abdel-Majed Abdel Bary, UK Rapper, Suspected in James Foley Killing: Reports","405","unrelated"
"Report: Secret Service Lied About White House Fence Jumper","737","unrelated"
"Purported ISIS claim: Jordan airstrike kills female US hostage","281","unrelated"
"Confusion swirls, details murky in arrest of ISIS leader's 'wife'","5","unrelated"
"Apple Watch Gold Edition may cost as much as $5,000","80","unrelated"
"'Star Wars VII' News, Update: JJ Abrams Pushing for Summer Release?","119","unrelated"
"Government fires employee who skipped work for 24 years","686","unrelated"
"US Marine survives headshot from Taliban (video)","2046","unrelated"
"Small Meteorite Strikes in Nicaragua's Capital City of Managua","269","unrelated"
"Saudi cleric issues fatwa against building snowmen","2167","unrelated"
"Cesar Millan is Not Dead: Dog Whisperer Death Hoax Circulates","1975","unrelated"
"This Soap Opera Star Reportedly Had His Testicles Stolen By An ‘Attractive Blonde’ Organ Trafficker","91","unrelated"
"UPDATE: Soldier, gunman who died in Ottawa rampage identified","1866","unrelated"
"Bali spider burrows under Aussie’s chest","962","unrelated"
"ISIS militants appear to behead abducted American journalist James Wright Foley in graphic video","2127","unrelated"
"Is Ebola Virus Spreading Among ISIS Militants? Reports Claim Jihadists Seeking Cure at Mosul Hospital","639","unrelated"
"Ebola Outbreak 2015 Update: ISIS Fighters May Have Contracted Deadly Virus","1938","unrelated"
"ISIL Beheads American Photojournalist in Iraq","2127","unrelated"
"ISIS Video Shows Execution of David Cawthorne Haines, British Aid Worker","331","unrelated"
"North Korean leader Kim Jong-un to open restaurant in Scotland","17","unrelated"
"Did Kim Yo-Jong Take Kim Jong Un’s Role? North Korea Ill Health Rumors Are ‘Fabricated’","345","unrelated"
"British aid worker David Haines beheaded by ISIL","737","unrelated"
"Sick Kansas City man said not to have Ebola, U.S. plans new steps to fight virus","781","unrelated"
"Macaulay Culkin Victim of Another Online Death Hoax","1559","unrelated"
"Amazon plans a streaming-video alternative","609","unrelated"
"Government fires employee who skipped work for 24 years","1951","unrelated"
"ISIS beheads American photo-journalist James Wright Foley, threatens more to come","826","unrelated"
"Steve Jobs Biopic Eyes Seth Rogen to Play Apple Co-Founder Steve Wozniak","1642","unrelated"
"Has North Korean dictator Kim Jong-un been replaced by his sister?","2470","unrelated"
"Search launched for dog's owner after pooch found dumped next to suitcase filled with belongings","269","unrelated"
"Boko Haram 'to release abducted schoolgirls' as part of ceasefire agreement","459","unrelated"
"ISIS fighters ‘have contracted Ebola’","1689","unrelated"
"Nun 'has surprise baby' after complaining of stomach pains","1828","unrelated"
"Meteorite leaves crater in Nicaraguan capital Managua","1594","unrelated"
"Woman Dumped by Boyfriend Spends Entire Week Mourning at KFC","187","unrelated"
"‘Evocative shape': Is Vladimir Putin trolling the world with his motorcade formation?","2391","unrelated"
"Audio of gunfire in Michael Brown case authenticated by app company","1818","unrelated"
"Saudi cleric issues fatwa on snowmen","942","unrelated"
"Apple Watch Stainless Steel variant reportedly priced at $500, $4,000 for the gold variant","652","unrelated"
"Apple Watch to reportedly offer 'Power Reserve' to help extend battery life","241","unrelated"
"India Rape Crisis Sees Mob Castrate Alleged Sex Attacker in Shocking Scenes","2483","unrelated"
"Russian TV actor wakes up to find his testicles stolen","1231","unrelated"
"Vice's Shane Smith drops $300,000 on Vegas dinner","2130","unrelated"
"BREAKING: ""Brat Pack"" Judd Nelson Found Dead in Los Angeles Condo","1382","unrelated"
"NASA Confirms Earth Will Experience 6 Days of Total Darkness in December 2014!","787","unrelated"
"Lady on FB: I'm 41, Intersex, and Fucked Michael Phelps on First Date","60","unrelated"
"Pumpkin Spice condoms? Don't fall for this hoax.","1586","unrelated"
"Brian Williams slams social media for speculation weatherman Mike Seidel relieved himself on air","381","unrelated"
"Lego letter from the 1970s still offers a powerful message to parents 40 years later","547","unrelated"
"Turkish president says American weapons drop for Kurdish fighters was 'wrong' after supplies end up in the hands of ISIS","2397","unrelated"
"Google Grows With $1.6 Billion in California Office Deals","381","unrelated"
"Predator Drone Reportedly Sighted Circling Raqqa, Syria","1545","unrelated"
"Jordanian airstrike killed American aid worker held hostage by ISIS according to statement by militants","1107","unrelated"
"Ann Arbor pizza delivery driver surprised with $2,000 tip","781","unrelated"
"Prankster Gives Homeless Man $100, Secretly Follows Him And Learns He Buys Food For Others","1922","unrelated"
"'Banksy' Reacts To Paris Attack With Poignant Drawing","1688","unrelated"
"Nujaifi Condemns / Daash / crime in Saqlawiyah and Alsiger areas of Anbar.","2024","unrelated"
"Paul Rudd Helped Tackle A Violent Homophobe So That’s Another Reason To Love Him [UPDATE]","487","unrelated"
"Canada probes Michael Zehaf-Bibeau as possible suspect in Ottawa shooting - source","1329","unrelated"
"BATMOBILE NOT STOLEN, MTV CONTEST PRIZE REMAINS UNCLAIMED","702","unrelated"
"No, Banksy has not been arrested (sigh)","1739","unrelated"
"REPORT: Apple's Watch Will Come In 2 Storage Sizes","1828","unrelated"
"Amazon.com to open first physical store in Manhattan: DJ","832","unrelated"
"Calm Yourselves, Durex Has NOT Come Out With A Pumpkin Spice Condom","119","unrelated"
"Did Kim Yo-Jong Take Kim Jong Un’s Role? North Korea Ill Health Rumors Are ‘Fabricated’","56","unrelated"
"No, it's not Tiger Woods selling an island in Lake Mälaren","1660","unrelated"
"Pope says dogs can go to heaven: ‘Paradise is open to all of God’s creatures’","1835","unrelated"
"ISIS Video: America’s Air Dropped Weapons Now in Our Hands","1485","unrelated"
"Jess Smith, 19, Claims She Was Teletubbies' Giggling Baby: What Did She Get Paid?","1331","unrelated"
"#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.","2196","unrelated"
"Op-Ed: Hoax – Priest who never existed claims he died, saw female God","1021","unrelated"
"How Canadian Sergeant-at-Arms Kevin Vickers killed shooter in parliament","611","unrelated"
"Apple Watch Stainless Steel variant reportedly priced at $500, $4,000 for the gold variant","2365","unrelated"
"ISIS Claims to Have Intercepted Supplies From U.S. Airdrop","1938","unrelated"
"ISIS Claims to Have Intercepted Supplies From U.S. Airdrop","1485","unrelated"
"Hundreds of Palestinians flee as Israel opens dams into Gaza Valley","289","unrelated"
"YPG Confirms: Gill Rosenberg Not Captured in Kobani","1628","unrelated"
"Watch: US Marine saved by helmet after being shot by Taliban sniper","743","unrelated"
"Sick Kansas City man said not to have Ebola, U.S. plans new steps to fight virus","99","unrelated"
"Viral Photo Shows How Chinese Workers Are Used to Manipulate App Store Rankings","1784","unrelated"
"Viral Video Of Homeless Man Spending $100 On Food For Other Homeless Was Faked, Witness Says","1820","unrelated"
"WHO says reports of suspected Ebola cases in Iraq are untrue","1891","unrelated"
"NBC weatherman caught urinating in the woods live on air","2091","unrelated"
"URGENT: ISIS kills 300 Iraqi soldiers by chlorine gas attack in Saqlawiyah","1233","unrelated"
"Questions raised over Nicaragua 'meteorite'","885","unrelated"
"Meet The College Student Who Claims She Was The ‘Teletubbies’ Sun Baby","2256","unrelated"
"American hostage in Yemen freed in military raid-Defence Ministry","2015","unrelated"
"Homeless man who received a meal and hotel stay after spending $100 donation on food for friends insists it was NOT a hoax – despite new witness insisting there was no way he could have been secretly filmed","1922","unrelated"
"Lego letter to parents in 1974 on gender equality still resonates 40 years on","1969","unrelated"
"Dogs DO go to heaven… and cats, and horses: Pope assures young boy that there is a place in paradise for animals as well","1835","unrelated"
"ISIS fighters seize weapons airdrop meant for Kurds","2172","unrelated"
"Apple Watch: Release well initially only in Apple Stores","2077","unrelated"
"Dog abandoned at Scotland train station with suitcase","2523","unrelated"
"Durex Is Not Making Pumpkin Spice Condoms After All: A Hoax Debunked","788","unrelated"
"A Bogus Banksy","2024","unrelated"
"The “Flood Libel” Propagandists of 2015","2055","unrelated"
"ISIS Claims It Kidnapped Gill Rosenberg, The First Western Woman To Fall Into The Group's Hands","1628","unrelated"
"Pope Francis tells boy whose dog had died that heaven is open to all","1104","unrelated"
"Electric shock turns Russian boy into Marvel's Magneto","308","unrelated"
"Explosion reported near the Nicaraguan capital attributed to meteorite impact, but experts, including NASA, cast doubt on claims","345","unrelated"
"Fidel Castro Rumors Sweep Internet, But No Sign in Cuba","2399","unrelated"
"New Audio Shows Michael Brown Was Shot at 11 Times","2442","unrelated"
"Turkish president says American weapons drop for Kurdish fighters was 'wrong' after supplies end up in the hands of ISIS","51","unrelated"
"Sugarhill Gang Rapper Big Bank Hank Dies at 57","281","unrelated"
"Christian Bale In Talks To Play Steve Jobs In Sony's Next Biopic","1368","unrelated"
"Apple Watch launch reportedly planned for February with limited supply","1760","unrelated"
"HBO and Apple in Talks for $15/Month Apple TV Streaming Service Launching in April","1074","unrelated"
"ISIS Beheads Kidnapped Photojournalist James Wright Foley in Horrific Video Message to the U.S.","2130","unrelated"
"Spider Burrows Into Australian Man's Appendix Scar (VIDEO)","1408","unrelated"
"Mexico hit by student massacre: At least 17 anti-corruption protesters 'rounded up, murdered and dumped in a mass grave' - and another 26 are missing","1984","unrelated"
